      time;   vmId;percentCPU; percentIO;percentRAM
    151.51;      2;    100.00;      0.00;      3.99
    151.51;      1;    100.00;      3.00;      0.14
    152.01;      2;    100.00;      0.00;      3.99
    152.01;      1;    100.00;      3.00;      0.14
    152.51;      2;      0.00;      0.00;      0.00
    152.51;      1;      0.00;      0.00;      0.00
    153.01;      2;      0.00;      0.00;      0.00
    153.01;      1;      0.00;      0.00;      0.00
    153.51;      2;      0.00;      0.00;      0.00
    153.51;      1;      0.00;      0.00;      0.00
    154.01;      2;      0.00;      0.00;      0.00
    154.01;      1;      0.00;      0.00;      0.00
    154.51;      2;      0.00;      0.00;      0.00
    154.51;      1;      0.00;      0.00;      0.00
    155.01;      2;    100.00;      0.00;      4.09
    155.01;      1;    100.00;      3.00;      0.14
    155.51;      2;    100.00;      0.00;      4.09
    155.51;      1;    100.00;      3.00;      0.14
    156.01;      2;    100.00;      0.00;      4.09
    156.01;      1;    100.00;      3.00;      0.14
    156.51;      2;    100.00;      0.00;      4.09
    156.51;      1;    100.00;      3.00;      0.14
    157.01;      2;      0.00;      0.00;      0.00
    157.01;      1;      0.00;      0.00;      0.00
    157.51;      2;      0.00;      0.00;      0.00
    157.51;      1;      0.00;      0.00;      0.00
    158.01;      2;      0.00;      0.00;      0.00
    158.01;      1;      0.00;      0.00;      0.00
    158.51;      2;      0.00;      0.00;      0.00
    158.51;      1;      0.00;      0.00;      0.00
    159.01;      2;      0.00;      0.00;      0.00
    159.01;      1;      0.00;      0.00;      0.00
    159.51;      2;      0.00;      0.00;      0.00
    159.51;      1;      0.00;      0.00;      0.00
    160.01;      2;    100.00;      0.00;      4.19
    160.01;      1;    100.00;      3.00;      0.14
    160.51;      2;    100.00;      0.00;      4.19
    160.51;      1;    100.00;      3.00;      0.14
    161.01;      2;    100.00;      0.00;      4.19
    161.01;      1;    100.00;      3.00;      0.14
    161.51;      2;    100.00;      0.00;      4.19
    161.51;      1;    100.00;      3.00;      0.14
    162.01;      2;    100.00;      0.00;      4.19
    162.01;      1;    100.00;      3.00;      0.14
    162.51;      2;    100.00;      0.00;      4.19
    162.51;      1;    100.00;      3.00;      0.14
    163.01;      2;      0.00;      0.00;      0.00
    163.01;      1;      0.00;      0.00;      0.00
    163.51;      2;      0.00;      0.00;      0.00
    163.51;      1;      0.00;      0.00;      0.00
    164.01;      2;      0.00;      0.00;      0.00
    164.01;      1;      0.00;      0.00;      0.00
    164.51;      2;      0.00;      0.00;      0.00
    164.51;      1;      0.00;      0.00;      0.00
    165.01;      2;    100.00;      0.00;      4.29
    165.01;      1;    100.00;      3.00;      0.14
    165.51;      2;    100.00;      0.00;      4.29
    165.51;      1;    100.00;      3.00;      0.14
    166.01;      2;    100.00;      0.00;      4.29
    166.01;      1;    100.00;      3.00;      0.14
    166.51;      2;    100.00;      0.00;      4.29
    166.51;      1;    100.00;      3.00;      0.14
    167.01;      2;    100.00;      0.00;      4.29
    167.01;      1;      0.00;      0.00;      0.00
    167.51;      2;    100.00;      0.00;      4.29
    167.51;      1;      0.00;      0.00;      0.00
    168.01;      2;      0.00;      0.00;      0.00
    168.01;      1;      0.00;      0.00;      0.00
    168.51;      2;      0.00;      0.00;      0.00
    168.51;      1;      0.00;      0.00;      0.00
    169.01;      2;      0.00;      0.00;      0.00
    169.01;      1;      0.00;      0.00;      0.00
    169.51;      2;      0.00;      0.00;      0.00
    169.51;      1;      0.00;      0.00;      0.00
    170.01;      2;    100.00;      0.00;      4.38
    170.01;      1;    100.00;      3.00;      0.14
    170.51;      2;    100.00;      0.00;      4.38
    170.51;      1;    100.00;      3.00;      0.14
    171.01;      2;    100.00;      0.00;      4.38
    171.01;      1;    100.00;      3.00;      0.14
    171.51;      2;    100.00;      0.00;      4.38
    171.51;      1;    100.00;      3.00;      0.14
    172.01;      2;    100.00;      0.00;      4.38
    172.01;      1;    100.00;      3.00;      0.14
    172.51;      2;      0.00;      0.00;      0.00
    172.51;      1;      0.00;      0.00;      0.00
    173.01;      2;      0.00;      0.00;      0.00
    173.01;      1;      0.00;      0.00;      0.00
    173.51;      2;      0.00;      0.00;      0.00
    173.51;      1;      0.00;      0.00;      0.00
    174.01;      2;      0.00;      0.00;      0.00
    174.01;      1;      0.00;      0.00;      0.00
    174.51;      2;      0.00;      0.00;      0.00
    174.51;      1;      0.00;      0.00;      0.00
    175.01;      2;    100.00;      0.00;      4.48
    175.01;      1;    100.00;      3.00;      0.14
    175.51;      2;    100.00;      0.00;      4.48
    175.51;      1;    100.00;      3.00;      0.14
    176.01;      2;    100.00;      0.00;      4.48
    176.01;      1;    100.00;      3.00;      0.14
    176.51;      2;    100.00;      0.00;      4.48
    176.51;      1;    100.00;      3.00;      0.14
    177.01;      2;    100.00;      0.00;      4.48
    177.01;      1;    100.00;      3.00;      0.14
    177.51;      2;      0.00;      0.00;      0.00
    177.51;      1;    100.00;      3.00;      0.14
    178.01;      2;      0.00;      0.00;      0.00
    178.01;      1;      0.00;      0.00;      0.00
    178.51;      2;      0.00;      0.00;      0.00
    178.51;      1;      0.00;      0.00;      0.00
    179.01;      2;      0.00;      0.00;      0.00
    179.01;      1;      0.00;      0.00;      0.00
    179.51;      2;      0.00;      0.00;      0.00
    179.51;      1;      0.00;      0.00;      0.00
    180.01;      2;    100.00;      0.00;      4.57
    180.01;      1;    100.00;      3.00;      0.14
    180.51;      2;    100.00;      0.00;      4.57
    180.51;      1;    100.00;      3.00;      0.14
    181.01;      2;    100.00;      0.00;      4.57
    181.01;      1;    100.00;      3.00;      0.14
    181.51;      2;    100.00;      0.00;      4.57
    181.51;      1;    100.00;      3.00;      0.14
    182.01;      2;      0.00;      0.00;      0.00
    182.01;      1;      0.00;      0.00;      0.00
    182.51;      2;      0.00;      0.00;      0.00
    182.51;      1;      0.00;      0.00;      0.00
    183.01;      2;      0.00;      0.00;      0.00
    183.01;      1;      0.00;      0.00;      0.00
    183.51;      2;      0.00;      0.00;      0.00
    183.51;      1;      0.00;      0.00;      0.00
    184.01;      2;      0.00;      0.00;      0.00
    184.01;      1;      0.00;      0.00;      0.00
    184.51;      2;      0.00;      0.00;      0.00
    184.51;      1;      0.00;      0.00;      0.00
    185.01;      2;    100.00;      0.00;      3.81
    185.01;      1;    100.00;      3.00;      0.14
    185.51;      2;    100.00;      0.00;      3.81
    185.51;      1;    100.00;      3.00;      0.14
    186.01;      2;    100.00;      0.00;      3.81
    186.01;      1;    100.00;      3.00;      0.14
    186.51;      2;    100.00;      0.00;      3.81
    186.51;      1;    100.00;      3.00;      0.14
    187.01;      2;    100.00;      0.00;      3.81
    187.01;      1;    100.00;      3.00;      0.14
    187.51;      2;      0.00;      0.00;      0.00
    187.51;      1;    100.00;      3.00;      0.14
    188.01;      2;      0.00;      0.00;      0.00
    188.01;      1;      0.00;      0.00;      0.00
    188.51;      2;      0.00;      0.00;      0.00
    188.51;      1;      0.00;      0.00;      0.00
    189.01;      2;      0.00;      0.00;      0.00
    189.01;      1;      0.00;      0.00;      0.00
    189.51;      2;      0.00;      0.00;      0.00
    189.51;      1;      0.00;      0.00;      0.00
    190.01;      2;    100.00;      0.00;      3.89
    190.01;      1;    100.00;      3.00;      0.14
    190.51;      2;    100.00;      0.00;      3.89
    190.51;      1;    100.00;      3.00;      0.14
    191.01;      2;    100.00;      0.00;      3.89
    191.01;      1;    100.00;      3.00;      0.14
    191.51;      2;    100.00;      0.00;      3.89
    191.51;      1;    100.00;      3.00;      0.14
    192.01;      2;      0.00;      0.00;      0.00
    192.01;      1;    100.00;      3.00;      0.14
    192.51;      2;      0.00;      0.00;      0.00
    192.51;      1;      0.00;      0.00;      0.00
    193.01;      2;      0.00;      0.00;      0.00
    193.01;      1;      0.00;      0.00;      0.00
    193.51;      2;      0.00;      0.00;      0.00
    193.51;      1;      0.00;      0.00;      0.00
    194.01;      2;      0.00;      0.00;      0.00
    194.01;      1;      0.00;      0.00;      0.00
    194.51;      2;      0.00;      0.00;      0.00
    194.51;      1;      0.00;      0.00;      0.00
    195.01;      2;    100.00;      0.00;      3.98
    195.01;      1;    100.00;      3.00;      0.14
    195.51;      2;    100.00;      0.00;      3.98
    195.51;      1;    100.00;      3.00;      0.14
    196.01;      2;    100.00;      0.00;      3.98
    196.01;      1;    100.00;      3.00;      0.14
    196.51;      2;    100.00;      0.00;      3.98
    196.51;      1;    100.00;      3.00;      0.14
    197.01;      2;    100.00;      0.00;      3.98
    197.01;      1;      0.00;      0.00;      0.00
    197.51;      2;      0.00;      0.00;      0.00
    197.51;      1;      0.00;      0.00;      0.00
    198.01;      2;      0.00;      0.00;      0.00
    198.01;      1;      0.00;      0.00;      0.00
    198.51;      2;      0.00;      0.00;      0.00
    198.51;      1;      0.00;      0.00;      0.00
    199.01;      2;      0.00;      0.00;      0.00
    199.01;      1;      0.00;      0.00;      0.00
    199.51;      2;      0.00;      0.00;      0.00
    199.51;      1;      0.00;      0.00;      0.00
    200.01;      2;    100.00;      0.00;      4.08
    200.01;      1;    100.00;      3.00;      0.14
    200.51;      2;    100.00;      0.00;      4.08
    200.51;      1;    100.00;      3.00;      0.14
    201.01;      2;    100.00;      0.00;      4.08
    201.01;      1;    100.00;      3.00;      0.14
    201.51;      2;    100.00;      0.00;      4.08
    201.51;      1;    100.00;      3.00;      0.14
    202.01;      2;    100.00;      0.00;      4.08
    202.01;      1;    100.00;      3.00;      0.14
    202.51;      2;    100.00;      0.00;      4.08
    202.51;      1;      0.00;      0.00;      0.00
    203.01;      2;      0.00;      0.00;      0.00
    203.01;      1;      0.00;      0.00;      0.00
    203.51;      2;      0.00;      0.00;      0.00
    203.51;      1;      0.00;      0.00;      0.00
    204.01;      2;      0.00;      0.00;      0.00
    204.01;      1;      0.00;      0.00;      0.00
    204.51;      2;      0.00;      0.00;      0.00
    204.51;      1;      0.00;      0.00;      0.00
    205.01;      2;    100.00;      0.00;      4.17
    205.01;      1;    100.00;      3.00;      0.14
    205.51;      2;    100.00;      0.00;      4.17
    205.51;      1;    100.00;      3.00;      0.14
    206.01;      2;    100.00;      0.00;      4.17
    206.01;      1;    100.00;      3.00;      0.14
    206.51;      2;    100.00;      0.00;      4.17
    206.51;      1;    100.00;      3.00;      0.14
    207.01;      2;    100.00;      0.00;      4.17
    207.01;      1;    100.00;      3.00;      0.14
    207.51;      2;    100.00;      0.00;      4.17
    207.51;      1;      0.00;      0.00;      0.00
    208.01;      2;      0.00;      0.00;      0.00
    208.01;      1;      0.00;      0.00;      0.00
    208.51;      2;      0.00;      0.00;      0.00
    208.51;      1;      0.00;      0.00;      0.00
    209.01;      2;      0.00;      0.00;      0.00
    209.01;      1;      0.00;      0.00;      0.00
    209.51;      2;      0.00;      0.00;      0.00
    209.51;      1;      0.00;      0.00;      0.00
    210.01;      2;    100.00;      0.00;      4.27
    210.01;      1;    100.00;      3.00;      0.14
    210.51;      2;    100.00;      0.00;      4.27
    210.51;      1;    100.00;      3.00;      0.14
    211.01;      2;    100.00;      0.00;      4.27
    211.01;      1;    100.00;      3.00;      0.14
    211.51;      2;    100.00;      0.00;      4.27
    211.51;      1;    100.00;      3.00;      0.14
    212.01;      2;    100.00;      0.00;      4.27
    212.01;      1;    100.00;      3.00;      0.14
    212.51;      2;      0.00;      0.00;      0.00
    212.51;      1;      0.00;      0.00;      0.00
    213.01;      2;      0.00;      0.00;      0.00
    213.01;      1;      0.00;      0.00;      0.00
    213.51;      2;      0.00;      0.00;      0.00
    213.51;      1;      0.00;      0.00;      0.00
    214.01;      2;      0.00;      0.00;      0.00
    214.01;      1;      0.00;      0.00;      0.00
    214.51;      2;      0.00;      0.00;      0.00
    214.51;      1;      0.00;      0.00;      0.00
    215.01;      2;    100.00;      0.00;      4.35
    215.01;      1;    100.00;      3.00;      0.14
    215.51;      2;    100.00;      0.00;      4.35
    215.51;      1;    100.00;      3.00;      0.14
    216.01;      2;    100.00;      0.00;      4.35
    216.01;      1;    100.00;      3.00;      0.14
    216.51;      2;    100.00;      0.00;      4.35
    216.51;      1;    100.00;      3.00;      0.14
    217.01;      2;    100.00;      0.00;      4.35
    217.01;      1;      0.00;      0.00;      0.00
    217.51;      2;      0.00;      0.00;      0.00
    217.51;      1;      0.00;      0.00;      0.00
    218.01;      2;      0.00;      0.00;      0.00
    218.01;      1;      0.00;      0.00;      0.00
    218.51;      2;      0.00;      0.00;      0.00
    218.51;      1;      0.00;      0.00;      0.00
    219.01;      2;      0.00;      0.00;      0.00
    219.01;      1;      0.00;      0.00;      0.00
    219.51;      2;      0.00;      0.00;      0.00
    219.51;      1;      0.00;      0.00;      0.00
    220.01;      2;    100.00;      0.00;      4.45
    220.01;      1;    100.00;      3.00;      0.14
    220.51;      2;    100.00;      0.00;      4.45
    220.51;      1;    100.00;      3.00;      0.14
    221.01;      2;    100.00;      0.00;      4.45
    221.01;      1;    100.00;      3.00;      0.14
    221.51;      2;    100.00;      0.00;      4.45
    221.51;      1;    100.00;      3.00;      0.14
    222.01;      2;    100.00;      0.00;      4.45
    222.01;      1;    100.00;      3.00;      0.14
    222.51;      2;      0.00;      0.00;      0.00
    222.51;      1;      0.00;      0.00;      0.00
    223.01;      2;      0.00;      0.00;      0.00
    223.01;      1;      0.00;      0.00;      0.00
    223.51;      2;      0.00;      0.00;      0.00
    223.51;      1;      0.00;      0.00;      0.00
    224.01;      2;      0.00;      0.00;      0.00
    224.01;      1;      0.00;      0.00;      0.00
    224.51;      2;      0.00;      0.00;      0.00
    224.51;      1;      0.00;      0.00;      0.00
    225.01;      2;    100.00;      0.00;      4.55
    225.01;      1;    100.00;      3.00;      0.14
    225.51;      2;    100.00;      0.00;      4.55
    225.51;      1;    100.00;      3.00;      0.14
    226.01;      2;    100.00;      0.00;      4.55
    226.01;      1;    100.00;      3.00;      0.14
    226.51;      2;    100.00;      0.00;      4.55
    226.51;      1;    100.00;      3.00;      0.14
    227.01;      2;      0.00;      0.00;      0.00
    227.01;      1;    100.00;      3.00;      0.14
    227.51;      2;      0.00;      0.00;      0.00
    227.51;      1;      0.00;      0.00;      0.00
    228.01;      2;      0.00;      0.00;      0.00
    228.01;      1;      0.00;      0.00;      0.00
    228.51;      2;      0.00;      0.00;      0.00
    228.51;      1;      0.00;      0.00;      0.00
    229.01;      2;      0.00;      0.00;      0.00
    229.01;      1;      0.00;      0.00;      0.00
    229.51;      2;      0.00;      0.00;      0.00
    229.51;      1;      0.00;      0.00;      0.00
    230.01;      2;    100.00;      0.00;      3.80
    230.01;      1;    100.00;      3.00;      0.14
    230.51;      2;    100.00;      0.00;      3.80
    230.51;      1;    100.00;      3.00;      0.14
    231.01;      2;    100.00;      0.00;      3.80
    231.01;      1;    100.00;      3.00;      0.14
    231.51;      2;    100.00;      0.00;      3.80
    231.51;      1;    100.00;      3.00;      0.14
    232.01;      2;    100.00;      0.00;      3.80
    232.01;      1;    100.00;      3.00;      0.14
    232.51;      2;      0.00;      0.00;      0.00
    232.51;      1;      0.00;      0.00;      0.00
    233.01;      2;      0.00;      0.00;      0.00
    233.01;      1;      0.00;      0.00;      0.00
    233.51;      2;      0.00;      0.00;      0.00
    233.51;      1;      0.00;      0.00;      0.00
    234.01;      2;      0.00;      0.00;      0.00
    234.01;      1;      0.00;      0.00;      0.00
    234.51;      2;      0.00;      0.00;      0.00
    234.51;      1;      0.00;      0.00;      0.00
    235.01;      2;    100.00;      0.00;      3.88
    235.01;      1;    100.00;      3.00;      0.14
    235.51;      2;    100.00;      0.00;      3.88
    235.51;      1;    100.00;      3.00;      0.14
    236.01;      2;    100.00;      0.00;      3.88
    236.01;      1;    100.00;      3.00;      0.14
    236.51;      2;    100.00;      0.00;      3.88
    236.51;      1;    100.00;      3.00;      0.14
    237.01;      2;    100.00;      0.00;      3.88
    237.01;      1;    100.00;      3.00;      0.14
    237.51;      2;      0.00;      0.00;      0.00
    237.51;      1;      0.00;      0.00;      0.00
    238.01;      2;      0.00;      0.00;      0.00
    238.01;      1;      0.00;      0.00;      0.00
    238.51;      2;      0.00;      0.00;      0.00
    238.51;      1;      0.00;      0.00;      0.00
    239.01;      2;      0.00;      0.00;      0.00
    239.01;      1;      0.00;      0.00;      0.00
    239.51;      2;      0.00;      0.00;      0.00
    239.51;      1;      0.00;      0.00;      0.00
    240.01;      2;    100.00;      0.00;      4.02
    240.01;      1;    100.00;      3.00;      0.14
    240.51;      2;    100.00;      0.00;      4.02
    240.51;      1;    100.00;      3.00;      0.14
    241.01;      2;    100.00;      0.00;      4.02
    241.01;      1;    100.00;      3.00;      0.14
    241.51;      2;    100.00;      0.00;      4.02
    241.51;      1;    100.00;      3.00;      0.14
    242.01;      2;    100.00;      0.00;      4.02
    242.01;      1;    100.00;      3.00;      0.14
    242.51;      2;    100.00;      0.00;      4.02
    242.51;      1;      0.00;      0.00;      0.00
    243.01;      2;      0.00;      0.00;      0.00
    243.01;      1;      0.00;      0.00;      0.00
    243.51;      2;      0.00;      0.00;      0.00
    243.51;      1;      0.00;      0.00;      0.00
    244.01;      2;      0.00;      0.00;      0.00
    244.01;      1;      0.00;      0.00;      0.00
    244.51;      2;      0.00;      0.00;      0.00
    244.51;      1;      0.00;      0.00;      0.00
    245.01;      2;    100.00;      0.00;      4.12
    245.01;      1;    100.00;      3.00;      0.14
    245.51;      2;    100.00;      0.00;      4.12
    245.51;      1;    100.00;      3.00;      0.14
    246.01;      2;    100.00;      0.00;      4.12
    246.01;      1;    100.00;      3.00;      0.14
    246.51;      2;    100.00;      0.00;      4.12
    246.51;      1;    100.00;      3.00;      0.14
    247.01;      2;    100.00;      0.00;      4.12
    247.01;      1;    100.00;      3.00;      0.14
    247.51;      2;    100.00;      0.00;      4.12
    247.51;      1;      0.00;      0.00;      0.00
    248.01;      2;      0.00;      0.00;      0.00
    248.01;      1;      0.00;      0.00;      0.00
    248.51;      2;      0.00;      0.00;      0.00
    248.51;      1;      0.00;      0.00;      0.00
    249.01;      2;      0.00;      0.00;      0.00
    249.01;      1;      0.00;      0.00;      0.00
    249.51;      2;      0.00;      0.00;      0.00
    249.51;      1;      0.00;      0.00;      0.00
    250.01;      2;    100.00;      0.00;      4.23
    250.01;      1;    100.00;      3.00;      0.14
    250.51;      2;    100.00;      0.00;      4.23
    250.51;      1;    100.00;      3.00;      0.14
    251.01;      2;    100.00;      0.00;      4.23
    251.01;      1;    100.00;      3.00;      0.14
    251.51;      2;    100.00;      0.00;      4.23
    251.51;      1;    100.00;      3.00;      0.14
    252.01;      2;    100.00;      0.00;      4.23
    252.01;      1;    100.00;      3.00;      0.14
    252.51;      2;      0.00;      0.00;      0.00
    252.51;      1;      0.00;      0.00;      0.00
    253.01;      2;      0.00;      0.00;      0.00
    253.01;      1;      0.00;      0.00;      0.00
    253.51;      2;      0.00;      0.00;      0.00
    253.51;      1;      0.00;      0.00;      0.00
    254.01;      2;      0.00;      0.00;      0.00
    254.01;      1;      0.00;      0.00;      0.00
    254.51;      2;      0.00;      0.00;      0.00
    254.51;      1;      0.00;      0.00;      0.00
    255.01;      2;    100.00;      0.00;      4.32
    255.01;      1;    100.00;      3.00;      0.14
    255.51;      2;    100.00;      0.00;      4.32
    255.51;      1;    100.00;      3.00;      0.14
    256.01;      2;    100.00;      0.00;      4.32
    256.01;      1;    100.00;      3.00;      0.14
    256.51;      2;    100.00;      0.00;      4.32
    256.51;      1;    100.00;      3.00;      0.14
    257.01;      2;      0.00;      0.00;      0.00
    257.01;      1;      0.00;      0.00;      0.00
    257.51;      2;      0.00;      0.00;      0.00
    257.51;      1;      0.00;      0.00;      0.00
    258.01;      2;      0.00;      0.00;      0.00
    258.01;      1;      0.00;      0.00;      0.00
    258.51;      2;      0.00;      0.00;      0.00
    258.51;      1;      0.00;      0.00;      0.00
    259.01;      2;      0.00;      0.00;      0.00
    259.01;      1;      0.00;      0.00;      0.00
    259.51;      2;      0.00;      0.00;      0.00
    259.51;      1;      0.00;      0.00;      0.00
    260.01;      2;    100.00;      0.00;      4.41
    260.01;      1;    100.00;      3.00;      0.14
    260.51;      2;    100.00;      0.00;      4.41
    260.51;      1;    100.00;      3.00;      0.14
    261.01;      2;    100.00;      0.00;      4.41
    261.01;      1;    100.00;      3.00;      0.14
    261.51;      2;    100.00;      0.00;      4.41
    261.51;      1;    100.00;      3.00;      0.14
    262.01;      2;    100.00;      0.00;      4.41
    262.01;      1;      0.00;      0.00;      0.00
    262.51;      2;      0.00;      0.00;      0.00
    262.51;      1;      0.00;      0.00;      0.00
    263.01;      2;      0.00;      0.00;      0.00
    263.01;      1;      0.00;      0.00;      0.00
    263.51;      2;      0.00;      0.00;      0.00
    263.51;      1;      0.00;      0.00;      0.00
    264.01;      2;      0.00;      0.00;      0.00
    264.01;      1;      0.00;      0.00;      0.00
    264.51;      2;      0.00;      0.00;      0.00
    264.51;      1;      0.00;      0.00;      0.00
    265.01;      2;    100.00;      0.00;      4.23
    265.01;      1;    100.00;      3.00;      0.14
    265.51;      2;    100.00;      0.00;      4.23
    265.51;      1;    100.00;      3.00;      0.14
    266.01;      2;    100.00;      0.00;      4.23
    266.01;      1;    100.00;      3.00;      0.14
    266.51;      2;    100.00;      0.00;      4.23
    266.51;      1;    100.00;      3.00;      0.14
    267.01;      2;    100.00;      0.00;      4.23
    267.01;      1;    100.00;      3.00;      0.14
    267.51;      2;      0.00;      0.00;      0.00
    267.51;      1;      0.00;      0.00;      0.00
    268.01;      2;      0.00;      0.00;      0.00
    268.01;      1;      0.00;      0.00;      0.00
    268.51;      2;      0.00;      0.00;      0.00
    268.51;      1;      0.00;      0.00;      0.00
    269.01;      2;      0.00;      0.00;      0.00
    269.01;      1;      0.00;      0.00;      0.00
    269.51;      2;      0.00;      0.00;      0.00
    269.51;      1;      0.00;      0.00;      0.00
    270.01;      2;    100.00;      0.00;      3.77
    270.01;      1;    100.00;      3.00;      0.14
    270.51;      2;    100.00;      0.00;      3.77
    270.51;      1;    100.00;      3.00;      0.14
    271.01;      2;    100.00;      0.00;      3.77
    271.01;      1;    100.00;      3.00;      0.14
    271.51;      2;    100.00;      0.00;      3.77
    271.51;      1;    100.00;      3.00;      0.14
    272.01;      2;      0.00;      0.00;      0.00
    272.01;      1;      0.00;      0.00;      0.00
    272.51;      2;      0.00;      0.00;      0.00
    272.51;      1;      0.00;      0.00;      0.00
    273.01;      2;      0.00;      0.00;      0.00
    273.01;      1;      0.00;      0.00;      0.00
    273.51;      2;      0.00;      0.00;      0.00
    273.51;      1;      0.00;      0.00;      0.00
    274.01;      2;      0.00;      0.00;      0.00
    274.01;      1;      0.00;      0.00;      0.00
    274.51;      2;      0.00;      0.00;      0.00
    274.51;      1;      0.00;      0.00;      0.00
    275.01;      2;    100.00;      0.00;      3.86
    275.01;      1;    100.00;      3.00;      0.12
    275.51;      2;    100.00;      0.00;      3.86
    275.51;      1;    100.00;      3.00;      0.12
    276.01;      2;    100.00;      0.00;      3.86
    276.01;      1;    100.00;      3.00;      0.12
    276.51;      2;    100.00;      0.00;      3.86
    276.51;      1;    100.00;      3.00;      0.12
    277.01;      2;      0.00;      0.00;      0.00
    277.01;      1;    100.00;      3.00;      0.12
    277.51;      2;      0.00;      0.00;      0.00
    277.51;      1;      0.00;      0.00;      0.00
    278.01;      2;      0.00;      0.00;      0.00
    278.01;      1;      0.00;      0.00;      0.00
    278.51;      2;      0.00;      0.00;      0.00
    278.51;      1;      0.00;      0.00;      0.00
    279.01;      2;      0.00;      0.00;      0.00
    279.01;      1;      0.00;      0.00;      0.00
    279.51;      2;      0.00;      0.00;      0.00
    279.51;      1;      0.00;      0.00;      0.00
    280.01;      2;    100.00;      0.00;      3.94
    280.01;      1;    100.00;      3.00;      0.12
    280.51;      2;    100.00;      0.00;      3.94
    280.51;      1;    100.00;      3.00;      0.12
    281.01;      2;    100.00;      0.00;      3.94
    281.01;      1;    100.00;      3.00;      0.12
    281.51;      2;    100.00;      0.00;      3.94
    281.51;      1;    100.00;      3.00;      0.12
    282.01;      2;    100.00;      0.00;      3.94
    282.01;      1;    100.00;      3.00;      0.12
    282.51;      2;    100.00;      0.00;      3.94
    282.51;      1;      0.00;      0.00;      0.00
    283.01;      2;      0.00;      0.00;      0.00
    283.01;      1;      0.00;      0.00;      0.00
    283.51;      2;      0.00;      0.00;      0.00
    283.51;      1;      0.00;      0.00;      0.00
    284.01;      2;      0.00;      0.00;      0.00
    284.01;      1;      0.00;      0.00;      0.00
    284.51;      2;      0.00;      0.00;      0.00
    284.51;      1;      0.00;      0.00;      0.00
    285.01;      2;    100.00;      0.00;      4.02
    285.01;      1;    100.00;      3.00;      0.12
    285.51;      2;    100.00;      0.00;      4.02
    285.51;      1;    100.00;      3.00;      0.12
    286.01;      2;    100.00;      0.00;      4.02
    286.01;      1;    100.00;      3.00;      0.12
    286.51;      2;    100.00;      0.00;      4.02
    286.51;      1;    100.00;      3.00;      0.12
    287.01;      2;      0.00;      0.00;      0.00
    287.01;      1;      0.00;      0.00;      0.00
    287.51;      2;      0.00;      0.00;      0.00
    287.51;      1;      0.00;      0.00;      0.00
    288.01;      2;      0.00;      0.00;      0.00
    288.01;      1;      0.00;      0.00;      0.00
    288.51;      2;      0.00;      0.00;      0.00
    288.51;      1;      0.00;      0.00;      0.00
    289.01;      2;      0.00;      0.00;      0.00
    289.01;      1;      0.00;      0.00;      0.00
    289.51;      2;      0.00;      0.00;      0.00
    289.51;      1;      0.00;      0.00;      0.00
    290.01;      2;    100.00;      0.00;      4.08
    290.01;      1;    100.00;      3.00;      0.12
    290.51;      2;    100.00;      0.00;      4.08
    290.51;      1;    100.00;      3.00;      0.12
    291.01;      2;    100.00;      0.00;      4.08
    291.01;      1;    100.00;      3.00;      0.12
    291.51;      2;    100.00;      0.00;      4.08
    291.51;      1;      0.00;      0.00;      0.00
    292.01;      2;      0.00;      0.00;      0.00
    292.01;      1;      0.00;      0.00;      0.00
    292.51;      2;      0.00;      0.00;      0.00
    292.51;      1;      0.00;      0.00;      0.00
    293.01;      2;      0.00;      0.00;      0.00
    293.01;      1;      0.00;      0.00;      0.00
    293.51;      2;      0.00;      0.00;      0.00
    293.51;      1;      0.00;      0.00;      0.00
    294.01;      2;      0.00;      0.00;      0.00
    294.01;      1;      0.00;      0.00;      0.00
    294.51;      2;      0.00;      0.00;      0.00
    294.51;      1;      0.00;      0.00;      0.00
    295.01;      2;    100.00;      0.00;      4.16
    295.01;      1;    100.00;      3.00;      0.12
    295.51;      2;    100.00;      0.00;      4.16
    295.51;      1;    100.00;      3.00;      0.12
    296.01;      2;    100.00;      0.00;      4.16
    296.01;      1;    100.00;      3.00;      0.12
    296.51;      2;      0.00;      0.00;      0.00
    296.51;      1;      0.00;      0.00;      0.00
    297.01;      2;      0.00;      0.00;      0.00
    297.01;      1;      0.00;      0.00;      0.00
    297.51;      2;      0.00;      0.00;      0.00
    297.51;      1;      0.00;      0.00;      0.00
    298.01;      2;      0.00;      0.00;      0.00
    298.01;      1;      0.00;      0.00;      0.00
    298.51;      2;      0.00;      0.00;      0.00
    298.51;      1;      0.00;      0.00;      0.00
    299.01;      2;      0.00;      0.00;      0.00
    299.01;      1;      0.00;      0.00;      0.00
    299.51;      2;      0.00;      0.00;      0.00
    299.51;      1;      0.00;      0.00;      0.00
    300.01;      2;    100.00;      0.00;      4.21
    300.01;      1;     72.00;      3.00;      0.12
    300.51;      2;    100.00;      0.00;      4.21
    300.51;      1;     72.00;      3.00;      0.12
    301.01;      2;    100.00;      0.00;      4.21
    301.01;      1;      0.00;      0.00;      0.00
    301.51;      2;      0.00;      0.00;      0.00
    301.51;      1;      0.00;      0.00;      0.00
    302.01;      2;      0.00;      0.00;      0.00
    302.01;      1;      0.00;      0.00;      0.00
    302.51;      2;      0.00;      0.00;      0.00
    302.51;      1;      0.00;      0.00;      0.00
    303.01;      2;      0.00;      0.00;      0.00
